4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6638531
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170314
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6666002
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	340168
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6658215
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600828
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	238
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	198
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12484
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	116
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12484
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	238
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	198
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12484
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	116
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12484
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	1024
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	1
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	1024
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	1024
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	1
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	1024
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	238
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	198
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12484
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	116
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12484
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	238
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	198
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12484
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	116
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12484
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	238
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	198
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12484
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	116
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12484
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	238
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	198
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12484
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	116
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12484
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	282
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	3
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	236
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12550
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	2
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	182
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12546
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	282
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	3
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	236
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12550
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	2
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	182
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12546
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	3
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	1086
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	2
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	67
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	1082
5_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	3
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	1086
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	2
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	67
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	1082
5_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	282
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	3
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	236
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12550
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	2
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	182
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12546
5_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
5_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	282
5_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	3
5_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
5_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	236
5_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
5_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12550
5_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	2
